Gen;Time;Best Score;First Place Generation;Second Place Generation;Third Place Generation
952;8445.254461050034;1692.1302669692989;1561.6435268201078;1465.5733959801305;1431.973423696043
953;8452.979822397232;1692.1302669692989;1510.1376275643042;1354.7956587105118;1351.247514010535
954;8461.087732553482;1692.1302669692989;1505.3374192827114;1323.7590025578975;1251.2601205108297
955;8470.464433431625;1692.1302669692989;1491.6225656123204;1322.827894739089;1321.438999158291
956;8478.68494272232;1692.1302669692989;1256.0653561266374;1228.1563272618323;1123.7799167921492
957;8488.086375713348;1692.1302669692989;1650.928502403758;1568.5164028559248;1549.8061303661134
958;8496.430691719055;1692.1302669692989;1524.6965031004254;1513.3787635975448;1428.5745492739406
959;8504.747171401978;1692.1302669692989;1530.7208157806301;1517.6512609386186;1391.307152908908
960;8514.699095964432;1692.1302669692989;1514.6609971963946;1500.5395212244796;1463.1102210302759
961;8522.463274717331;1692.1302669692989;1540.185217913948;1512.3881633852693;1502.7862497635438
962;8530.439125299454;1692.1302669692989;1614.6719766385618;1462.7408418522652;1453.6954788128776
963;8538.223997831345;1692.1302669692989;1548.0088183719947;1544.2466375062436;1528.1855149250368
964;8547.233977079391;1692.1302669692989;1658.055505050517;1412.8111065327162;1404.689323028038
965;8555.40734744072;1692.1302669692989;1502.5373420367278;1476.4907912589665;1348.6509362418872
966;8565.467376708984;1692.1302669692989;1459.4760987527018;1438.340428744173;1433.2743171591385
967;8575.76326751709;1692.1302669692989;1610.1710608166993;1422.2729437805065;1405.8111252083968
968;8584.63728094101;1692.1302669692989;1512.7545241604043;1341.0019563998985;1296.682832547909
969;8594.248732089996;1692.1302669692989;1575.28009525722;1515.877549984166;1411.928299432145
970;8602.456365346909;1692.1302669692989;1549.722992625701;1526.3990353453821;1431.0763392706867
971;8610.238547086716;1692.1302669692989;1518.5531700551476;1471.540453346963;1259.5287521570754
972;8621.85340642929;1692.1302669692989;1504.3584957583528;1449.7912539495069;1437.2172323606412
973;8630.911980867386;1692.1302669692989;1537.8857662031048;1431.6667508418368;1373.0507164050337
974;8640.406708478928;1692.1302669692989;1556.6603949210694;1523.7806991058565;1431.445065114409
975;8647.153232097626;1692.1302669692989;1527.2169996644716;1311.5371006899832;1301.8472346898166
976;8654.129204511642;1692.1302669692989;1451.843992968746;1338.980355440992;1241.711750546834
977;8660.161979198456;1692.1302669692989;1432.5020627483987;1329.498848995892;1215.0852885838226
978;8667.911843299866;1692.1302669692989;1445.2217998467304;1387.250313284684;1306.2827913397414
979;8674.913960456848;1692.1302669692989;1227.9143518988533;1227.1343735283272;1225.813468257576
980;8683.50989151001;1692.1302669692989;1390.6921906111086;1346.662709100648;1332.5978064376352
981;8693.862300157547;1692.1302669692989;1411.5781100539784;1334.9693028730471;1330.1800836463508
982;8702.206692695618;1692.1302669692989;1452.4316870228424;1379.6368220096856;1208.9757797412476
983;8712.568264007568;1692.1302669692989;1498.4583621484692;1488.310774126609;1480.1943912594352
984;8722.54672384262;1692.1302669692989;1521.4387204680697;1456.6114232854645;1405.784732804395
985;8732.05654501915;1692.1302669692989;1432.720080020977;1350.005105115408;1349.4211810056972
986;8741.639869213104;1692.1302669692989;1491.8647016393381;1490.5346760953462;1470.208158263747
987;8751.427614688873;1692.1302669692989;1443.4592622174891;1426.83577003259;1419.3649566140602
988;8762.107538461685;1692.1302669692989;1544.7231801173084;1432.4668558356116;1395.9431318532688
989;8772.124729394913;1692.1302669692989;1517.0633834771418;1438.8795643430594;1432.651717796094
990;8781.464361667633;1692.1302669692989;1509.838895075484;1468.6332368205076;1437.8862145529454
991;8790.26696062088;1692.1302669692989;1547.1342529578346;1380.0415905135262;1331.9475183621487
992;8799.024528741837;1692.1302669692989;1386.5502976193497;1333.1551134951897;1326.8317765727559
993;8807.201635599136;1692.1302669692989;1446.7352544635526;1393.4090980309102;1388.8737992075933
994;8816.026754379272;1692.1302669692989;1417.0819210053787;1413.6391715837242;1411.6863878053816
995;8824.547335386276;1692.1302669692989;1549.1269429843908;1426.8908187152247;1407.2092601119075
996;8834.087194442749;1692.1302669692989;1474.0068689485204;1438.8899713495439;1410.250206271259
997;8842.717517375946;1692.1302669692989;1431.2424254460718;1413.1198775791486;1375.6589915858042
998;8851.932571649551;1692.1302669692989;1409.141474206974;1384.2972594902365;1368.937489682091
999;8860.925327777863;1692.1302669692989;1444.3960319500186;1438.8208047124192;1410.7702019141793
1000;8870.75451040268;1692.1302669692989;1631.3081324976827;1428.9784342826597;1413.9461549246835
1001;8878.176935434341;1692.1302669692989;1550.132447610945;1523.8390877746385;1499.3833660671282
1002;8888.773069858551;1692.1302669692989;1510.8615900586542;1475.0299548533308;1436.469669125844
1003;8897.200539112091;1692.1302669692989;1397.0781919959857;1325.1825409682206;1281.7559525875606
1004;8908.125413894653;1692.1302669692989;1443.2565387246457;1432.2298683121357;1422.3937815266788
1005;8916.642887830734;1692.1302669692989;1521.9194285660956;1411.1263041024044;1404.4228644894868
1006;8926.99607872963;1692.1302669692989;1436.2734547248544;1413.0361562498092;1370.1880794558251
1007;8938.222310066223;1692.1302669692989;1552.3403395588384;1474.1979376240713;1466.7353839259258
1008;8947.193929195404;1692.1302669692989;1510.9844650388204;1469.759948152025;1428.7349930878775
1009;8958.272686243057;1692.1302669692989;1515.3925579785684;1514.5452935084893;1453.258745800276
1010;8968.903533697128;1692.1302669692989;1571.5603293933168;1561.8066793032615;1501.572558720112
1011;8979.65450668335;1692.1302669692989;1516.398597888056;1493.6024245491299;1432.2559760181646
1012;8989.736792325974;1692.1302669692989;1547.8787835841408;1514.8032124896683;1467.7027617460058
1013;8997.536151885986;1692.1302669692989;1518.9841553337228;1517.3757784042584;1464.5382045804859
1014;9006.213307619095;1692.1302669692989;1584.3699238526362;1484.7264157378727;1434.2166148263661
1015;9015.584653615952;1692.1302669692989;1590.5323211356915;1580.4544038091256;1553.2832564467153
1016;9024.57613825798;1692.1302669692989;1559.2750660198672;1505.3197346261707;1434.3180849418825
1017;9034.403750896454;1692.1302669692989;1549.1245411197165;1531.088092706394;1431.1205043227505
1018;9043.565635442734;1692.1302669692989;1509.666334397654;1468.0212502311633;1411.5903073825982
1019;9052.298553943634;1692.1302669692989;1587.214560640213;1587.1354558506591;1529.5564349982162
1020;9061.66187953949;1692.1302669692989;1559.976371611701;1520.2058319969885;1513.2504208789994
1021;9069.681479215622;1692.1302669692989;1496.4210772284841;1466.8539110268412;1409.627524273809
1022;9079.223423719406;1692.1302669692989;1454.5590369705717;1438.6075250677068;1431.0872942220506
1023;9086.014634370804;1692.1302669692989;1513.4471410491071;1379.705417386216;1354.0924333895073
1024;9094.227573394775;1692.1302669692989;1514.689262465505;1421.5140976315847;1369.4974714497462
1025;9102.778784751892;1692.1302669692989;1457.253012667175;1437.3407947668106;1436.6184173277697
1026;9110.674811840057;1692.1302669692989;1547.272260911851;1501.171296628646;1465.5968876017712
1027;9117.735025882721;1692.1302669692989;1505.2463390242908;1492.6449216696717;1454.7282197099266
1028;9126.898698329926;1692.1302669692989;1472.211586006321;1332.8041048081288;1322.9189933142463
1029;9136.445594787598;1692.1302669692989;1522.302366175064;1452.341987012202;1434.107513381583
1030;9145.257402420044;1692.1302669692989;1426.8319166787082;1411.7034519972726;1405.1233629092176
1031;9155.283802747726;1692.1302669692989;1560.881827811126;1527.101920117337;1512.19633256609
1032;9164.147198915482;1692.1302669692989;1559.697660856409;1449.7036972557532;1401.7200487361836
1033;9171.48548078537;1692.1302669692989;1411.9255416802885;1405.7052643379104;1377.6889136352695
1034;9181.029806137085;1692.1302669692989;1528.6626986938559;1300.923831767795;1282.7256270625185
1035;9190.686172246933;1692.1302669692989;1478.090325369121;1352.598616950835;1271.2955374917478
1036;9199.335006952286;1692.1302669692989;1430.099787745054;1276.1178398730995;1249.208613804134
1037;9210.851265192032;1692.1302669692989;1588.2462123327073;1491.1968996439432;1424.1007617177838
1038;9220.94993853569;1692.1302669692989;1511.9668718773996;1392.955778494506;1391.996240319091
1039;9230.457123756409;1692.1302669692989;1485.1673213927752;1458.5503193737113;1456.1229467219446
1040;9239.095872879028;1692.1302669692989;1551.3110529721687;1461.5569919914583;1460.2818798261621
1041;9247.373341083527;1692.1302669692989;1488.6291589357575;1422.9092513698833;1412.6585932470825
1042;9255.981938362122;1692.1302669692989;1461.3904939255217;1440.0831802597163;1428.3485093631914
1043;9265.626410007477;1692.1302669692989;1474.6251404866734;1440.1021518557613;1401.2231801173084
1044;9274.942224025726;1692.1302669692989;1420.120820069375;1392.0971253623773;1366.7505144098259
1045;9285.737052679062;1692.1302669692989;1531.6638334296601;1526.8180849418825;1495.1331877576918
1046;9294.383954524994;1692.1302669692989;1639.2648886504912;1571.4930725204335;1479.822157082874
1047;9302.031222343445;1692.1302669692989;1507.2124515050823;1469.1224928711051;1452.6743399998495
1048;9310.938736915588;1692.1302669692989;1583.573226066163;1488.4419625979538;1391.6543918935097
1049;9320.28228712082;1692.1302669692989;1580.2298591985775;1580.1588085267501;1399.8833949965367
1050;9329.333942651749;1692.1302669692989;1522.2679520745535;1490.131300541968;1450.576614619594
1051;9336.462183237076;1692.1302669692989;1511.2389210325155;1487.4997534519848;1464.8193236526836
1052;9343.553357362747;1692.1302669692989;1560.503399214028;1407.2604192931587;1370.9528885960863
1053;9352.37207865715;1692.1302669692989;1596.7628535553997;1587.4852898508323;1404.7754978061732
1054;9360.647818565369;1692.1302669692989;1495.3948589859936;1479.8980403493595;1408.5200496288173
1055;9368.616587162018;1692.1302669692989;1461.7506265693678;1423.242138802033;1371.7579564105909
1056;9377.131023645401;1692.1302669692989;1578.2834451914161;1449.4869349589187;1405.9889370546048
1057;9386.356970310211;1692.1302669692989;1512.6850136577661;1466.444586423574;1404.435224024377
1058;9394.462075471878;1692.1302669692989;1549.6323934294023;1531.619346412349;1440.861244455835
1059;9403.649142026901;1692.1302669692989;1563.5452284199189;1548.69601308058;1472.6785484620564
1060;9411.327258586884;1692.1302669692989;1577.0704228203965;1459.2009723452043;1425.6396411126902
1061;9419.41851234436;1692.1302669692989;1649.56032702917;1562.852935229372;1535.5503161203903
1062;9425.537389993668;1692.1302669692989;1567.5212849593536;1550.4809186765192;1469.141985092233
1063;9433.705229759216;1692.1302669692989;1584.415083025401;1578.705004481532;1534.765137203849
1064;9440.032623529434;1692.1302669692989;1549.3200159387438;1530.5417143402608;1518.9197499444106
1065;9448.152674913406;1692.1302669692989;1517.567748424466;1463.90411363237;1428.269699615662
1066;9455.46308541298;1692.1302669692989;1447.0846763796076;1376.512141998761;1358.5316414118925
1067;9463.543047428131;1692.1302669692989;1493.9494442916862;1424.1593591201247;1396.931476921851
1068;9472.594799757004;1692.1302669692989;1559.0002228169303;1441.8867420586505;1330.306605703791
1069;9479.805866241455;1692.1302669692989;1556.071956161306;1401.3187619903701;1332.8138566950856
1070;9488.116599082947;1692.1302669692989;1546.2342691045537;1457.2202432936426;1342.6336651172094
1071;9495.192500114441;1692.1302669692989;1467.737669690778;1409.2944335428574;1311.4399272209673
1072;9504.044952869415;1692.1302669692989;1559.1970448679363;1432.1359409388224;1413.3366309301375
1073;9510.617401599884;1692.1302669692989;1533.7340177218507;1422.2811522577085;1279.7804339980503
1074;9515.232226371765;1692.1302669692989;1651.8338268496243;1337.8033149017124;1303.8570786915882
1075;9521.726214885712;1692.1302669692989;1594.0069583731306;1556.6035911078136;1489.9553211124523
1076;9528.230972528458;1692.1302669692989;1583.5217748592524;1523.2205907135356;1457.8064888725078
1077;9534.008291721344;1692.1302669692989;1524.8947977797857;1503.8367826788983;1440.3436717073
1078;9539.846633434296;1692.1302669692989;1471.8637471513655;1433.8498239282153;1425.7849566482892
1079;9547.25740647316;1692.1302669692989;1419.282085220338;1364.889316706542;1358.247268627051
1080;9556.142538785934;1692.1302669692989;1450.0050001428654;1435.9237195899575;1432.2314346505775
1081;9563.229983329773;1692.1302669692989;1578.3949430043199;1563.3035101495657;1547.138417469684
1082;9569.011382818222;1692.1302669692989;1612.0641416805954;1390.4250059463725;1367.067281207744
1083;9576.825379610062;1692.1302669692989;1539.6983128166373;1474.409181680823;1431.934807505653
1084;9583.98745584488;1692.1302669692989;1593.3568021267115;1575.880384453571;1464.477681826331
1085;9590.229086637497;1692.1302669692989;1673.8554377811815;1494.691250321056;1308.8274783465754
1086;9597.563787460327;1692.1302669692989;1517.313966176771;1462.8229744679006;1427.2125141676381
1087;9604.65082025528;1692.1302669692989;1545.1685882145882;1513.5606916475442;1487.7867753131268
1088;9612.780967712402;1692.1302669692989;1594.6912294506267;1515.7184325017781;1506.3873946663957
1089;9620.279495239258;1692.1302669692989;1534.7382686454132;1450.880280214806;1418.8714098238204
1090;9629.18962264061;1692.1302669692989;1529.3993038770254;1519.9011020256305;1475.0920989121016
1091;9638.003487110138;1692.1302669692989;1529.9208742229443;1496.7847376928287;1483.0746343233104
1092;9645.17433476448;1692.1302669692989;1543.3812115354917;1518.0235747170243;1489.8205070634244
1093;9653.444732427597;1692.1302669692989;1582.7404948432556;1474.2374369891702;1468.685866610014
1094;9662.332391500473;1692.1302669692989;1530.0357491126827;1515.6563613259655;1469.6289538470396
1095;9671.411759614944;1692.1302669692989;1523.203076929096;1512.9349164695532;1505.1452851419474
1096;9679.59280014038;1692.1302669692989;1446.9196450895795;1433.4228053703005;1389.6478599468874
1097;9688.922055006027;1692.1302669692989;1685.5389664706688;1532.7245028830635;1513.5564349982162
1098;9696.779021024704;1692.1302669692989;1566.4092353772091;1487.147723276673;1344.2751064560077
1099;9705.94337797165;1692.1302669692989;1516.087341751837;1491.4450966288694;1486.3183302687557
1100;9713.80023241043;1692.1302669692989;1538.710078176685;1516.3035500065037;1459.6508301536876
1101;9721.907743215561;1692.1302669692989;1518.1931221028499;1455.795617115609;1437.3253867708681
1102;9730.431103467941;1692.1302669692989;1549.1635643019931;1449.5840934246542;1423.2976579742115
1103;9738.335199594498;1692.1302669692989;1504.681640718615;1427.4982639068294;1378.058597423036
1104;9745.51861333847;1692.1302669692989;1415.5399493502632;1326.7156857768489;1242.496571542942
1105;9754.683463096619;1692.1302669692989;1600.9042192058662;1558.5190028888783;1450.1612976966196
1106;9762.801546812057;1692.1302669692989;1440.9497980336619;1421.4248617827104;1335.054980897576
1107;9769.035558462143;1692.1302669692989;1470.4751807944706;1432.1927928918929;1376.4126443783962
1108;9777.063539505005;1692.1302669692989;1441.8593298967594;1416.885044870007;1335.9953916314203
1109;9785.174407958984;1692.1302669692989;1480.2544366727013;1473.4275656690024;1388.3966633431173
1110;9793.592133760452;1692.1302669692989;1493.2098159890286;1409.482279606098;1403.338617458082
1111;9801.023050069809;1692.1302669692989;1469.85350556115;1465.2384417221106;1383.962094089776
1112;9806.973813056946;1692.1302669692989;1479.9060653824797;1435.4503523693095;1374.42549276336
1113;9814.755643367767;1692.1302669692989;1500.977899233968;1462.2073686481124;1442.1884887957801
1114;9821.790605068207;1692.1302669692989;1526.173677284628;1462.9724704724556;1377.5637976359617
1115;9829.61578464508;1692.1302669692989;1539.8307078192147;1485.3863241794713;1427.9788157439752
1116;9835.445103168488;1692.1302669692989;1522.11311976985;1454.3806978089528;1450.9330348030371
1117;9841.704969644547;1692.1302669692989;1522.7801381195445;1466.2154394328097;1312.8019006503666
1118;9849.798268079758;1692.1302669692989;1471.7877104063664;1405.560649808329;1386.817387582857
1119;9858.467886686325;1692.1302669692989;1591.0757513722224;1562.385721094824;1473.7740088350579
1120;9866.448731184006;1692.1302669692989;1541.124677503868;1531.9957591198781;1427.847474666491
1121;9874.900923490524;1692.1302669692989;1555.4002769455217;1551.4736547333819;1526.6251398212041
1122;9883.007735490799;1692.1302669692989;1557.2169510570002;1543.5527468892483;1518.8967762156071
1123;9890.751053333282;1692.1302669692989;1521.668678244639;1440.6891455242844;1392.2966751539643
1124;9899.354130506516;1692.1302669692989;1590.9607686106488;1570.010299751948;1449.0349454208274
1125;9908.62371969223;1692.1302669692989;1530.437197030955;1444.8539312340758;1426.1483484254788
1126;9917.258037090302;1692.1302669692989;1540.128676824027;1473.859476072603;1434.9335949189385
1127;9927.326795578003;1692.1302669692989;1525.9072000248325;1472.996166842984;1445.7374074302872
1128;9937.164629936218;1692.1302669692989;1627.9304961157775;1610.2365565777748;1592.5686138864894
1129;9944.07793211937;1692.1302669692989;1597.4462494366617;1533.6883359541223;1425.026669568101
1130;9953.309760332108;1692.1302669692989;1639.7880626818553;1535.0531485397273;1464.818546360227
1131;9962.51094174385;1692.1302669692989;1511.7553194499633;1511.2437506509061;1476.7030637040984
1132;9970.790208339691;1692.1302669692989;1521.0314686959744;1518.0934607212164;1449.6089191592816
1133;9980.511867046356;1692.1302669692989;1493.0265973642543;1475.2368766685777;1471.2786649574007
1134;9988.483602046967;1692.1302669692989;1654.1132189736477;1604.7313745896427;1392.2837838318
1135;9997.148667812347;1692.1302669692989;1563.3198931454706;1486.5722761249945;1448.4072650795792
1136;10005.652080535889;1692.1302669692989;1505.6301538089751;1463.5558402705567;1438.6864154220593
1137;10014.04752779007;1692.1302669692989;1659.824507630049;1420.897529945781;1391.0167939955409
1138;10022.880280733109;1692.1302669692989;1393.1665339704443;1361.5517733360484;1309.8040227093713
1139;10032.296127557755;1692.1302669692989;1432.7238883735213;1394.5685000735443;1384.2954094074253
1140;10043.348622322083;1692.1302669692989;1615.2401649358876;1558.5620898961902;1482.311738010219
1141;10054.187764406204;1692.1302669692989;1559.8015052652595;1475.1523775922458;1432.5614474757112
1142;10064.700521945953;1692.1302669692989;1554.7273252838174;1548.940602486691;1528.7868294355455
1143;10074.406416893005;1692.1302669692989;1544.586697933509;1492.5336419808796;1428.0797568777677
1144;10084.15936923027;1692.1302669692989;1562.955713791317;1474.7545099474953;1452.799529572867
1145;10092.98905658722;1692.1302669692989;1515.1311448342062;1507.4795228198823;1507.0480548409464
1146;10100.28879404068;1692.1302669692989;1561.476704113531;1560.9263882113635;1522.651211624869
1147;10107.894545316696;1692.1302669692989;1547.2715285511022;1534.5980442485004;1518.990978230498
1148;10116.08169054985;1692.1302669692989;1543.4571684419955;1492.9518331390464;1441.2944357817166
1149;10123.5415289402;1692.1302669692989;1520.0376374918858;1503.9958934438896;1488.9054632007544
1150;10132.849877357483;1692.1302669692989;1442.5625320512904;1441.432754787808;1421.5017655631402
1151;10140.180671215057;1692.1302669692989;1429.0630667883406;1422.9408181458653;1420.1889018797176
1152;10149.488880634308;1692.1302669692989;1567.1062464104718;1507.0721645475264;1450.0920118059048
1153;10157.7014605999;1692.1302669692989;1575.113456545659;1565.652405266639;1484.2118237988489
1154;10165.58263015747;1712.2012870314634;1712.2012870314634;1585.8505765303685;1518.740827764623
1155;10184.615192651749;1712.2012870314634;1668.2064894051491;1604.9392018668536;1586.4737721802849
1156;10207.01321721077;1712.2012870314634;1700.745098208822;1631.9815523042778;1617.2717292651332
1157;10229.109603643417;1764.3940960612479;1764.3940960612479;1663.528879283688;1636.7278970324192
1158;10251.750128507614;1764.3940960612479;1748.984197315899;1737.8241074433977;1664.2013364250497
1159;10274.377564668655;1813.3745340871296;1813.3745340871296;1712.6974732903373;1656.9096527996223
1160;10298.152826070786;1813.3745340871296;1729.0788948193626;1647.1976808719735;1637.0571158926173
1161;10318.817527770996;1813.3745340871296;1777.3007740968571;1679.0423587609591;1665.1189545073382
1162;10341.197531938553;1813.3745340871296;1742.6959391429293;1670.6419209066405;1658.712535895323
1163;10362.470788955688;1813.3745340871296;1737.3070225580768;1662.5771411940689;1661.2944403483566
1164;10382.301650762558;1813.3745340871296;1671.353387195839;1652.82120003388;1648.6485264880828
1165;10401.951790809631;1813.3745340871296;1698.1395636049367;1691.215577752572;1605.431263846553
1166;10421.831552267075;1813.3745340871296;1739.8385419032586;1672.291187857906;1590.3943484929976
1167;10440.06354355812;1813.3745340871296;1693.7052575892742;1628.994918879102;1589.948464627361
1168;10456.956640481949;1813.3745340871296;1669.777103038984;1611.39584583834;1578.7437677028424
1169;10473.95776104927;1813.3745340871296;1662.1465983459457;1623.4729556963555;1618.3789689378668
1170;10492.794517755508;1813.3745340871296;1708.2721735220007;1649.47981721283;1611.270798726481
1171;10511.436890125275;1813.3745340871296;1678.5447522248771;1646.584742408597;1628.3721140216956
1172;10527.129371404648;1813.3745340871296;1715.340847688784;1632.9233847056964;1602.1849748416084
1173;10543.66378736496;1813.3745340871296;1688.087340670056;1668.4047308909635;1614.9459505606662
1174;10559.58405637741;1813.3745340871296;1656.0327210830567;1655.3834617386049;1605.1845976712245
1175;10576.455746650696;1813.3745340871296;1636.5764791457652;1631.549963289286;1626.9018075254792
1176;10593.867314815521;1813.3745340871296;1693.3468961838767;1657.0899415167482;1619.6606213449847
1177;10608.231573581696;1813.3745340871296;1646.6061728726722;1623.8612142647132;1607.96867642188
1178;10624.2320830822;1874.7617120327457;1874.7617120327457;1627.6096328533426;1610.5750143304545
1179;10647.764984607697;1874.7617120327457;1831.3131310278566;1799.503990744915;1710.7701917983798
1180;10668.601631879807;1874.7617120327457;1862.5404962644025;1851.3789173890482;1831.968392586425
1181;10692.716292142868;1874.7617120327457;1873.8554451871687;1873.288370252229;1859.4091854537862
1182;10717.575446367264;1883.7715677644298;1883.7715677644298;1874.7752480255153;1862.140658454498
1183;10738.427106142044;1896.0455275383122;1896.0455275383122;1879.2054577390036;1859.8522102614286
1184;10764.538960933685;1896.0455275383122;1885.452876472305;1872.932237397446;1845.395918102843
1185;10788.941508293152;1917.8698630421536;1917.8698630421536;1895.1676030110311;1855.8403606390777
1186;10814.295394659042;1917.8698630421536;1880.8324074645561;1879.344785043012;1874.471302304271
1187;10838.613070964813;1934.8357281671151;1934.8357281671151;1922.241136423326;1897.2585394079792
1188;10864.601485490799;1934.8357281671151;1883.5734602645423;1867.7917130661303;1854.270837187076
1189;10889.32700753212;1934.8357281671151;1912.104616795996;1902.5381826061594;1895.4527630090085
1190;10913.10948252678;1944.2009797845762;1944.2009797845762;1904.87515664185;1889.464571535148
1191;10938.660381317139;1944.2009797845762;1900.735450772425;1899.1859109767859;1897.431958474219
1192;10963.905028104782;1944.2009797845762;1900.9836819662344;1860.4377098694792;1848.7471533097762
1193;10986.995124340057;1944.2009797845762;1908.5748625806125;1846.8956802453008;1843.315238170803
1194;11010.652032136917;1944.2009797845762;1880.4499757046192;1860.347707110579;1857.1572344119938
1195;11030.606952428818;1944.2009797845762;1899.8082915076259;1870.6127261401857;1863.2128954406023
1196;11048.214954853058;1944.2009797845762;1858.1711245856043;1850.3980236895322;1814.3752963746617
1197;11068.64536523819;1944.2009797845762;1922.0741513874932;1882.8101343598776;1873.6604070902958
1198;11089.413684129715;1944.2009797845762;1900.9736991910095;1875.1365956042835;1863.7079707102255
1199;11108.355059623718;1944.2009797845762;1862.9371957879225;1854.2085784398541;1853.0201195953807
1200;11127.268613100052;1944.2009797845762;1856.2030025254699;1816.7761094558664;1807.4255192994337
1201;11143.264239788055;1944.2009797845762;1844.5502352442716;1839.7461658245509;1839.6318651085226
1202;11158.995461702347;1944.2009797845762;1867.436564412932;1829.5033517364423;1828.4313802044394
1203;11173.524313926697;1944.2009797845762;1842.1669222915912;1837.7466679989345;1835.1221756580417
1204;11185.063237190247;1944.2009797845762;1888.654712578131;1801.4056175344201;1799.8571273883801
1205;11198.488428592682;1944.2009797845762;1864.9480515984876;1832.904698544827;1777.074317738945
1206;11212.140500068665;1944.2009797845762;1907.2466934687773;1844.204905730237;1750.3491688160598
1207;11224.678758621216;1944.2009797845762;1915.9661386012863;1864.0974531772858;1837.0701562501704
1208;11238.818335294724;1944.2009797845762;1863.8655130196644;1826.6440432917843;1814.154053073998
1209;11253.347418785095;1944.2009797845762;1850.2616682226371;1798.1141790386034;1763.5285947790085
1210;11267.18523311615;1944.2009797845762;1825.350713323448;1803.5207885167272;1786.2379464064304
1211;11281.547857999802;1944.2009797845762;1834.8557660997606;1805.7301239927676;1769.347311931076
1212;11296.682885885239;1944.2009797845762;1825.4535966518654;1807.8516566752714;1780.771781994715
1213;11308.43917298317;1944.2009797845762;1828.31285066591;1819.8104220905273;1817.555528835882
1214;11321.38574886322;1944.2009797845762;1860.2213081689868;1780.5224039764325;1724.857150686414
1215;11331.564961910248;1944.2009797845762;1849.079844366358;1812.0732070212919;1806.0303444875344
1216;11344.836473464966;1944.2009797845762;1906.3587196585247;1849.4476858327341;1798.9638438148954
1217;11354.866659164429;1944.2009797845762;1870.0675521222363;1852.1740348011203;1730.0780550321153
1218;11365.930570840836;1944.2009797845762;1809.6387707744018;1807.62125133325;1801.3978543550347
1219;11376.516904592514;1944.2009797845762;1830.4731792256418;1823.1887966764841;1808.0239164808424
1220;11385.047288656235;1944.2009797845762;1732.0509602714221;1691.0058474371822;1683.8579049861103
1221;11393.744438409805;1944.2009797845762;1841.2007236951433;1824.923880076526;1722.9019116618445
1222;11404.128602266312;1944.2009797845762;1828.0650551722315;1812.5211882401438;1796.0440279841957
1223;11413.793600320816;1944.2009797845762;1689.1900886594528;1665.0733377423069;1647.8963909444135
1224;11423.961415290833;1944.2009797845762;1887.7822013626353;1801.1835026421506;1800.956882753457
1225;11433.811799526215;1944.2009797845762;1671.3814828804632;1657.5176256681464;1567.5880054892918
1226;11443.698724746704;1944.2009797845762;1840.1790763628323;1643.2634348416407;1601.427030283957
1227;11453.407904624939;1944.2009797845762;1811.8872799523597;1683.0326426307167;1644.853936772645
1228;11464.421606063843;1944.2009797845762;1798.336390694708;1701.0918514545533;1639.3733896699425
1229;11473.203327417374;1944.2009797845762;1703.8134161808969;1638.2935545358903;1589.3755905673145
1230;11480.44285082817;1944.2009797845762;1682.649785882313;1673.2132700387021;1573.0276077993744
1231;11489.63203239441;1944.2009797845762;1720.6535153065256;1693.1313093519934;1656.6063111349501
1232;11497.386672735214;1944.2009797845762;1761.8636313198567;1707.2627475509867;1587.2035843775939
1233;11506.813075780869;1944.2009797845762;1803.7581330440344;1729.872319245761;1663.325700573855
1234;11516.09263586998;1944.2009797845762;1861.9696265107639;1788.0320507905426;1653.7789621653499
1235;11524.624792814255;1944.2009797845762;1807.3629429685816;1727.9164022367054;1700.4457772841965
1236;11533.51160788536;1944.2009797845762;1816.185855425842;1811.5283001613118;1622.6909529980835
1237;11542.197629928589;1944.2009797845762;1741.5506586389859;1667.9862429035577;1651.0243009217195
1238;11549.613959550858;1944.2009797845762;1680.982946358994;1637.1366177577747;1523.9450871624606
1239;11557.405299186707;1944.2009797845762;1732.8891526750745;1522.9330833871115;1489.3368482826813
1240;11568.449517250061;1944.2009797845762;1602.0287580825548;1583.1240271692677;1564.8537671158253
1241;11576.93486237526;1944.2009797845762;1821.2756099448561;1657.5180021071124;1567.2633577810275
1242;11586.265508174896;1944.2009797845762;1813.8770683244607;1648.3077396617114;1623.2178301482174
1243;11594.682903051376;1944.2009797845762;1607.7596951848018;1564.1035007217695;1521.9684372947756
1244;11603.234011411667;1944.2009797845762;1638.7855343983067;1573.3117491930457;1564.5099380649801
1245;11611.299693107605;1944.2009797845762;1583.1642029302202;1546.4664951431728;1522.729220639395
1246;11617.816432476044;1944.2009797845762;1609.4179889784994;1602.961143826795;1583.773458828333
1247;11625.142236471176;1944.2009797845762;1889.7397236515571;1607.1738507497641;1546.425780688371
1248;11632.668537139893;2168.0947625536483;2168.0947625536483;1815.9209088301939;1752.8104101087274
1249;11652.708386182785;2168.0947625536483;2052.4925981270553;2023.406516090593;1996.5199243147042
1250;11678.612067699432;2185.358030541284;2185.358030541284;2079.546663703431;2066.5416928063673
1251;11707.396310806274;2221.0414240167056;2221.0414240167056;2100.2153635054747;2037.3814272341474
1252;11734.265316009521;2221.0414240167056;2036.1590222109164;2030.6859731683749;2017.8654622608324
1253;11761.326673984528;2221.0414240167056;2086.6232062408662;2077.870228853489;2048.497015099893
